locations_id,lat,long,incidents_incident_id
15693,38.87195836630134,-77.09660065895207,1803849
15694,38.85925614589125,-77.07676717908294,1803850
15695,38.86036808389681,-77.10159630921515,1803851
15696,38.86827289481921,-77.10900087904773,1803856
15697,38.88598204845343,-77.1010742094322,1803864
15698,38.84785481365406,-77.09875581397502,1803876
15699,38.890216439942556,-77.10699787686369,1803878
15700,38.858840409460875,-77.06758077750919,1803886
15701,38.84734242680637,-77.10818598148475,1803889
15702,38.847545349641905,-77.08847802713161,1803891
15703,38.88298006299606,-77.0699153107843,1803893
15704,38.875305527637316,-77.08504958141296,1803894
15705,38.890092398331014,-77.1019110486267,1803900
15706,38.86886454433987,-77.1092502576329,1803901
15707,38.8807725362496,-77.07449729331407,1803902
15708,38.87046592706001,-77.10808819374188,1803906
15709,38.88463894534981,-77.07624605935027,1803907
15710,38.87013509988737,-77.09143172872206,1803909
15711,38.86542721951549,-77.10048183511334,1803914
15712,38.87899046404084,-77.10772271198769,1803915
15713,38.87440046301543,-77.0953839608617,1803918
15714,38.84729407716199,-77.10956431506641,1803919
15715,38.85181776685156,-77.10557276895281,1803925
15716,38.84780281726451,-77.0745888691163,1803927
15717,38.845419153636584,-77.10090352950688,1803928
15718,38.888305837307165,-77.06627514963033,1803929
15719,38.8731720774218,-77.09927080986509,1803930
15720,38.88568362929755,-77.07141993731467,1803931
15721,38.86892165468765,-77.11250456729145,1803933
15722,38.87873563693537,-77.0802643980133,1803934
15723,38.878843732975376,-77.0699359823785,1803935
15724,38.87865206335467,-77.07580126370296,1803936
15725,38.86585720890273,-77.09219228043028,1803937
15726,38.87556257532507,-77.08270612363306,1803938
15727,38.869052857989615,-77.10613381541833,1803941
15728,38.88342942520924,-77.08213445681687,1803942
15729,38.884715619125764,-77.09431706572902,1803943
15730,38.8602895644443,-77.09130698468546,1803944
15731,38.85482961887952,-77.06721091567975,1803945
15732,38.860612172101455,-77.09589546895926,1803946
15733,38.88650822277766,-77.0727803027032,1803947
15734,38.85876676955749,-77.0652122275995,1803948
15735,38.862310779966464,-77.08008290901773,1803952
15736,38.87738946314872,-77.06768549749056,1803954
15737,38.87073729707272,-77.10595535667443,1803955
15738,38.88261844712441,-77.06685085577165,1803958
15739,38.8568419799571,-77.09729946397873,1803979
15740,38.85261328381187,-77.10546890562628,1803980
15741,38.86128097496465,-77.09927141833052,1803986
15742,38.869843877335235,-77.07647261443245,1803988
15743,38.88766968928401,-77.10283825512342,1803994
15744,38.8837136272259,-77.10559372449833,1803995
15745,38.8660512123884,-77.08985324966515,1803998
15746,38.846003716994844,-77.0660417134262,1804007
15747,38.863209790792574,-77.11085660192413,1804008
15748,38.88288708235463,-77.07000158294566,1804009
15749,38.867595867217226,-77.08978309970647,1804010
15750,38.87376538374648,-77.0908020359344,1804014
15751,38.866843310095206,-77.10948932589639,1804016
15752,38.8860023105811,-77.09373700023524,1804019
15753,38.86841446260878,-77.11261070773368,1804020
15754,38.86627230328924,-77.08461994125192,1804022
15755,38.854279644638176,-77.09284568356212,1804023
15756,38.87920355043339,-77.07000283483877,1804024
15757,38.84982228138364,-77.10657584645176,1804025
15758,38.865801397776515,-77.07209072024014,1804027
15759,38.870556509059305,-77.08985387405266,1804036
15760,38.886606774364076,-77.10032586706696,1804037
15761,38.8835835824625,-77.06605163326458,1804042
15762,38.87036178433807,-77.07193056705256,1804043
15763,38.86693411194583,-77.0686087616094,1804046
15764,38.85775642928757,-77.0664393067163,1804048
15765,38.88499342451708,-77.09116696117312,1804054
15766,38.86865861602084,-77.0929668420826,1804057
15767,38.88704348628654,-77.0927334779352,1804062
15768,38.86580277038791,-77.0829745823552,1804063
15769,38.861155012454134,-77.09119708318579,1804067
15770,38.887389252252355,-77.09549574830207,1804068
15771,38.85850647194421,-77.09426366108171,1804070
15772,38.85642776296505,-77.07668090269279,1804071
15773,38.88822124817157,-77.07584983926262,1804072
15774,38.857421608433214,-77.08734256214346,1804076
15775,38.852997041175534,-77.0864774153718,1804077
15776,38.88316692410101,-77.07932603109218,1804080
15777,38.88341471858601,-77.09769431762355,1804082
15778,38.88962605631022,-77.10927429810157,1804085
15779,38.88372368429863,-77.09527397568438,1804088
15780,38.87642334914082,-77.07500324634466,1804093
15781,38.863658356870246,-77.07706176188186,1804096
15782,38.85279690109217,-77.07032752699483,1804101
15783,38.88645769817223,-77.08442308930181,1804103
15784,38.84678719307136,-77.06606649752008,1804107
15785,38.88624306418332,-77.10066415196535,1804112
15786,38.85114015771794,-77.08001356704278,1804117
15787,38.858307735314504,-77.1092074453249,1804118
15788,38.847910177818946,-77.08546545746708,1804120
15789,38.89087126411854,-77.10863420942694,1804121
15790,38.84534156634648,-77.08384335431043,1804125
15791,38.88154181772303,-77.07286067480514,1804126
15792,38.88594461046449,-77.09081668139505,1804127
15793,38.87324068723745,-77.08356242813073,1804130
15794,38.86713999959841,-77.10827409427544,1804131
15795,38.852490511877214,-77.06624078976525,1804132
15796,38.846665665301366,-77.08120300565885,1804133
15797,38.849221193752484,-77.08477535027208,1804134
15798,38.86888423895331,-77.08731864935926,1804135
15799,38.88496415980769,-77.10815949102347,1804139
15800,38.84640654193904,-77.07774625379061,1804140
15801,38.868661430718696,-77.06939937055438,1804142
15802,38.861957783847295,-77.0944548280395,1804143
15803,38.86988058901009,-77.09701841387891,1804144
15804,38.85658581703492,-77.10345001035158,1804147
15805,38.85547318939593,-77.0839085978998,1804148
15806,38.86993062768888,-77.06869642978687,1804149
15807,38.875210342007016,-77.10835858875225,1804152
15808,38.87496008007667,-77.11250533806306,1804160
15809,38.8490207177715,-77.10905243406447,1804161
15810,38.884318436991755,-77.08488903501971,1804168
15811,38.88188973455629,-77.09696479248166,1804179
15812,38.848939658546094,-77.09652534689754,1804190
15813,38.88957843466482,-77.10018184742843,1804191
15814,38.87984904622234,-77.10839433410095,1804192
15815,38.87942041358059,-77.08194973165408,1804194
15816,38.864548797206595,-77.08162444182145,1804196
15817,38.84578021520628,-77.0734228834092,1804200
15818,38.89068317858975,-77.09243449463217,1804204
15819,38.8755372576699,-77.07107683650352,1804208
15820,38.889790277591516,-77.0674380848247,1804210
15821,38.880633257936864,-77.10440967412366,1804213
15822,38.88050050830473,-77.08588770426633,1804215
15823,38.87069254327113,-77.06601639248116,1804216
15824,38.858311364884116,-77.08470709406987,1804218
15825,38.885964695693595,-77.09267769198881,1804222
15826,38.86563310515689,-77.06672575102736,1804225
15827,38.85756728856904,-77.07232439010112,1804238
15828,38.87641141315902,-77.06749505144445,1804239
15829,38.872109242035165,-77.08084539626462,1804240
15830,38.86836915777939,-77.10726001574508,1804244
15831,38.88396230873983,-77.10460699271393,1804246
15832,38.855459760154034,-77.06717606190982,1804250
15833,38.872487883044286,-77.0836572267423,1804252
15834,38.875935767795,-77.08283378783489,1804256
15835,38.87626450925482,-77.11280976807697,1804258
15836,38.85456711956736,-77.08600899752503,1804259
15837,38.86980362109715,-77.11150426431752,1804261
15838,38.863963051038056,-77.10714326014012,1804267
15839,38.84916771113896,-77.1067272334279,1804272
15840,38.88160965764059,-77.06568853722395,1804281
15841,38.870508318103234,-77.11139085525545,1804282
15842,38.880371485569086,-77.10258016824905,1804283
15843,38.86382424573559,-77.08357349197371,1804286
15844,38.87940586416239,-77.10567944137608,1804287
15845,38.85197425905052,-77.08784614314524,1804288
15846,38.870998243640095,-77.10523257680939,1804291
15847,38.86641086746512,-77.07924860599788,1804292
15848,38.85834549243864,-77.07568112936814,1804294
15849,38.88332107558473,-77.09388263012998,1804296
15850,38.85025093417665,-77.10557509599265,1804297
15851,38.87877738662282,-77.10298260369223,1804299
15852,38.84576740604602,-77.07901082192824,1804300
15853,38.867321408583095,-77.07908263807492,1804302
15854,38.89069421858678,-77.0745849470891,1804303
15855,38.87963108280041,-77.11024481498451,1804304
15856,38.87267442896019,-77.08706007981516,1804305
15857,38.87778726225689,-77.07597894026831,1804306
15858,38.85606664016255,-77.10182583636393,1804308
15859,38.86574912991236,-77.07029371197815,1804310
15860,38.85762418417592,-77.1035152794921,1804311
15861,38.88891642928525,-77.06784130648086,1804312
15862,38.85703588935426,-77.09550076045113,1804313
15863,38.8533034321632,-77.10182827308559,1804347
15864,38.84698397540683,-77.06506422715697,1804349
15865,38.871758973293666,-77.11184556556584,1804350
15866,38.85846600763988,-77.09643855832103,1804352
15867,38.86193107148734,-77.07440224745994,1804355
15868,38.87399832140254,-77.09114457176149,1804358
15869,38.8564479284747,-77.10214030768971,1804363
15870,38.85415286496435,-77.09735163543444,1804364
15871,38.877735487372405,-77.09962670330066,1804370
15872,38.85173508316239,-77.07243419632161,1804372
15873,38.88742027470648,-77.07736247108895,1804373
15874,38.86941358797338,-77.07996538193122,1804374
15875,38.85783970169092,-77.08786530742431,1804388
15876,38.86774268750615,-77.09922761842215,1804389
15877,38.86198976603005,-77.06903079182085,1804391
15878,38.87200495013145,-77.10546848550494,1804398
15879,38.88142439477091,-77.10548964337283,1804399
15880,38.87786747165497,-77.10663094493775,1804404
15881,38.87066713678586,-77.09915360843416,1804409
15882,38.847251740328225,-77.11134694817177,1804414
15883,38.86354181545916,-77.0711164224975,1804415
15884,38.883935440163455,-77.09673875279846,1804416
15885,38.86738329412347,-77.09973574889561,1804419
15886,38.88649269396091,-77.11282232018175,1804420
15887,38.862025082797,-77.08412603807146,1804422
15888,38.86003372105121,-77.0861912104645,1804424
15889,38.853641755457765,-77.07217415619273,1804425
15890,38.86355584890275,-77.09740998405518,1804427
15891,38.84743950877808,-77.07604110799123,1804429
15892,38.84762322658983,-77.08097523988496,1804435
15893,38.87660522655107,-77.06966116312776,1804437
15894,38.88502559750487,-77.07793453258255,1804438
15895,38.86215128644386,-77.10547835279353,1804439
15896,38.8563558545733,-77.0826175718273,1804442
15897,38.88923000342264,-77.06554302268025,1804443
15898,38.85244491754293,-77.07638430394412,1804447
15899,38.848138160307535,-77.10963851020755,1804452
15900,38.86505235977326,-77.07538175784397,1804453
15901,38.85207937594518,-77.09128496613573,1804456
15902,38.87632419136262,-77.08732659663744,1804460
15903,38.862521879564,-77.09693365987123,1804463
15904,38.845788541098386,-77.08981003192574,1804464
15905,38.880743435811695,-77.10443285631375,1804466
15906,38.87284688444322,-77.0803602265323,1804467
15907,38.889081840533336,-77.0966186802179,1804468
15908,38.86844042213777,-77.0964283236991,1804476
15909,38.88460633280106,-77.11175230970458,1804478
15910,38.867702030714995,-77.10145635012753,1804479
15911,38.87506060376405,-77.07024745818335,1804480
15912,38.868553242276406,-77.10166773173118,1804481
15913,38.8461223815106,-77.06561823026684,1804483
15914,38.884112984989656,-77.10772857352143,1804484
15915,38.89025502366453,-77.09453113162303,1804486
15916,38.86686447316178,-77.0775595574467,1804488
15917,38.85100827715909,-77.09823578786212,1804489
15918,38.85090481823122,-77.10296754564582,1804490
15919,38.88388469501119,-77.08086704662904,1804491
15920,38.86333902349568,-77.1071493352494,1804494
15921,38.854239631402756,-77.07173148900708,1804495
15922,38.85978356389415,-77.08435214948578,1804496
15923,38.84811287650795,-77.0833958791278,1804497
15924,38.887591133033766,-77.06737125966447,1804498
15925,38.868387286192664,-77.10952891309306,1804500
15926,38.867086679984375,-77.07423698414166,1804502
15927,38.87024391995413,-77.09797174723651,1804503
15928,38.85506276923533,-77.07595052749551,1804504
15929,38.85181989075452,-77.10375523928644,1804505
15930,38.87283687565368,-77.08434004491254,1804506
15931,38.869974965977335,-77.07038837164703,1804507
15932,38.85196672116808,-77.09512829334493,1804508
15933,38.88692887637867,-77.08214100443978,1804512
15934,38.87257836290708,-77.10276213694831,1804514
15935,38.85640644178579,-77.11067369619168,1804522
15936,38.87814497770257,-77.0705381187358,1804530
15937,38.857808590222696,-77.09940229298644,1804537
15938,38.850218335323056,-77.0889691134516,1804545
15939,38.88072766974935,-77.08648617642729,1804549
15940,38.88219985210777,-77.07032083299792,1804550
15941,38.882735323690724,-77.06507648417264,1804554
15942,38.85236540215326,-77.1096047802726,1804555
15943,38.870191746526906,-77.08226302549367,1804564
15944,38.866582412264364,-77.08439688092723,1804565
15945,38.87979058749417,-77.10034444515453,1804572
15946,38.85380597910011,-77.11222119500538,1804576
15947,38.87192956736705,-77.07038208164144,1804577
15948,38.87876497123872,-77.09412709422068,1804587
15949,38.89008214692627,-77.07097027334648,1804588
15950,38.85274375300606,-77.0754999485142,1804591
15951,38.87832525455168,-77.08150216192122,1804598
15952,38.848767750549555,-77.07344363342922,1804602
15953,38.85278906212342,-77.08660635382665,1804603
15954,38.857453703550526,-77.09631579104145,1804604
15955,38.86411316490522,-77.08112660658063,1804609
15956,38.84668184745264,-77.09283395500847,1804617
15957,38.88755737860045,-77.08378570705543,1804620
15958,38.87781491086577,-77.08748321425888,1804622
15959,38.85679727239532,-77.10650349774238,1804625
15960,38.85760822366567,-77.0909670979934,1804626
15961,38.8516501436834,-77.07338297540188,1804628
15962,38.87468966277327,-77.10055794734635,1804632
15963,38.84592105673043,-77.08899751834299,1804636
15964,38.85800918180185,-77.0721755135795,1804638
15965,38.86599655432302,-77.10038553864729,1804640
15966,38.85694292592105,-77.07033265055918,1804644
15967,38.8481268454813,-77.07522354464186,1804645
15968,38.88597688760007,-77.1015603473768,1804648
15969,38.864072841364376,-77.1027340513845,1804649
15970,38.864607439574826,-77.0879360467409,1804650
15971,38.885684626596095,-77.11226217920316,1804653
15972,38.846398435343986,-77.0710142976698,1804655
15973,38.886297060783754,-77.08884645548969,1804656
15974,38.878559929983574,-77.07492342428563,1804657
15975,38.86205860726521,-77.11076465143199,1804658
15976,38.86629392880828,-77.08729868986173,1804659
15977,38.874012327913704,-77.06790770130087,1804660
15978,38.86460437426469,-77.0785484135676,1804661
15979,38.876790067550104,-77.0960700640067,1804663
15980,38.86460365612213,-77.1115796783158,1804664
15981,38.88623550827891,-77.0787666295445,1804666
15982,38.86113244785279,-77.10740020748935,1804667
15983,38.86734432255015,-77.06734259691945,1804668
15984,38.860908634976504,-77.09096947184995,1804669
15985,38.87051858848619,-77.09021711309423,1804670
15986,38.872910796491986,-77.06751874375878,1804671
15987,38.885914817986695,-77.10101814971578,1804675
15988,38.86686010369853,-77.09240225922424,1804676
15989,38.85417683812427,-77.10867521036623,1804677
15990,38.884524570279154,-77.10491367461674,1804678
15991,38.88926686912338,-77.08896296175564,1804680
15992,38.86702665596939,-77.11257467070524,1804681
15993,38.8829922953097,-77.08093554536761,1804691
15994,38.88812067087977,-77.10846083682769,1804700
15995,38.85390158776294,-77.09306272229797,1804701
15996,38.882330214442504,-77.09855848797633,1804702
15997,38.85464956222978,-77.07303722444746,1804704
15998,38.86085918262884,-77.07396806722369,1804705
15999,38.885449195709434,-77.10456608900577,1804706
16000,38.865773371180914,-77.0900502032165,1804707
16001,38.866659712007454,-77.09644122317967,1804711
16002,38.85526945674204,-77.09563393452719,1804715
16003,38.85749945082888,-77.06568072746013,1804718
16004,38.86999889971146,-77.08065572593534,1804722
16005,38.86424513039688,-77.08352648294266,1804723
16006,38.88844974051096,-77.10484454222788,1804725
16007,38.88736639213072,-77.08675544639608,1804728
16008,38.85219603051433,-77.0749251420322,1804729
16009,38.88502001110146,-77.07011951445695,1804730
16010,38.87345188315374,-77.0758892416904,1804731
16011,38.85088263842896,-77.09883785072688,1804732
16012,38.87289049099259,-77.09658600300178,1804733
16013,38.8636387522413,-77.06941713902404,1804734
16014,38.84870920621289,-77.10087951527417,1804735
16015,38.84611574731468,-77.09392935851729,1804736
16016,38.88814655313389,-77.10923872673574,1804739
16017,38.872431961405916,-77.0970320394614,1804742
16018,38.89068160760313,-77.0711700714123,1804743
16019,38.84550171884946,-77.1039012535877,1804744
16020,38.87135344921184,-77.07846027711358,1804746
16021,38.85741597318164,-77.10075793418372,1804747
16022,38.84842229788016,-77.08282628061104,1804748
16023,38.87490907265503,-77.08078215591539,1804749
16024,38.85760493727472,-77.11267846559342,1804750
16025,38.86911866609284,-77.10254292618313,1804751
16026,38.8521214256296,-77.09341698904069,1804752
16027,38.88980283573653,-77.08121560792992,1804759
16028,38.84955775022427,-77.09377201536499,1804760
16029,38.85683302618556,-77.09152673140493,1804761
16030,38.8896693973708,-77.06781092064352,1804762
16031,38.84662495879404,-77.0909196555967,1804763
16032,38.85052292820436,-77.07587402653547,1804764
16033,38.86206719359188,-77.10695205869332,1804765
16034,38.86342093216172,-77.08107745780552,1804767
16035,38.848266431115526,-77.10238095797993,1804768
16036,38.87554289832236,-77.0856977334759,1804770
16037,38.86925429674003,-77.102776993701,1804771
16038,38.877962363479355,-77.0925666279815,1804772
16039,38.85606865886882,-77.07483005843119,1804774
16040,38.87278361086432,-77.08046296157605,1804777
16041,38.87922753784324,-77.103749769646,1804779
16042,38.87018269927523,-77.09466489073563,1804780
16043,38.88942096770557,-77.07538350679421,1804781
16044,38.886720743004915,-77.08048177900871,1804782
16045,38.88691125653342,-77.10617803033806,1804783
16046,38.85353107646726,-77.09612687313252,1804785
16047,38.8808804959084,-77.08741748077959,1804786
16048,38.86891701326389,-77.09110609708615,1804788
16049,38.88058374796528,-77.09349892654255,1804789
16050,38.867477824458234,-77.08269057688696,1804792
16051,38.88835069421219,-77.07146333261552,1804793
16052,38.84858393674927,-77.06708589676312,1804794
16053,38.8877420008136,-77.09218457325781,1804795
16054,38.88990484478647,-77.07868369440831,1804796
16055,38.85044934733195,-77.08476238113991,1804798
16056,38.883793805570335,-77.07423200718708,1804799
16057,38.87201884926324,-77.0690299329657,1804800
16058,38.88756050897604,-77.10578345650315,1804801
16059,38.87621334427548,-77.09049551133926,1804802
16060,38.87366180080575,-77.07934586414736,1804803
16061,38.88323678549911,-77.07938898830405,1804804
16062,38.84925225654216,-77.09644805540847,1804806
16063,38.885499708801106,-77.09394072928612,1804807
16064,38.85510011681223,-77.09070615035624,1804808
16065,38.89099817495058,-77.08546125463667,1804809
16066,38.86627659514258,-77.0877208822224,1804811
16067,38.88642466659973,-77.06503839551016,1804812
16068,38.886069192553734,-77.09441333514374,1804813
16069,38.882430250707735,-77.10023578866794,1804814
16070,38.88630065462111,-77.09705707957903,1804815
16071,38.85701242058139,-77.10803379641837,1804816
16072,38.877007294480734,-77.09948818812815,1804817
16073,38.8763302855247,-77.07999161479418,1804818
16074,38.88874927362844,-77.10856609336346,1804819
16075,38.877167118666115,-77.07492055241485,1804820
16076,38.84982882785472,-77.09388104541446,1804822
16077,38.87963235114181,-77.0812160432619,1804824
16078,38.87203233366267,-77.06910158608943,1804825
16079,38.886843067053995,-77.1124261799599,1804826
16080,38.8643850319089,-77.10972978799562,1804827
16081,38.869023993198816,-77.1084441457367,1804828
16082,38.84560286893116,-77.07776384262375,1804829
16083,38.871725856980035,-77.07793347703213,1804830
16084,38.88382320590909,-77.09584203060822,1804831
16085,38.87090656807724,-77.10423079956905,1804832
16086,38.854896464134505,-77.09981074485155,1804833
16087,38.85158086732418,-77.06700506612589,1804834
16088,38.86422861996316,-77.08559849183347,1804835
16089,38.88039756173059,-77.06729641227548,1804837
16090,38.86398727041782,-77.08665887556475,1804839
16091,38.872231022822106,-77.08676949937153,1804840
16092,38.85738390113856,-77.08363298452325,1804842
16093,38.87675904649181,-77.07648381925955,1804844
16094,38.8555174539235,-77.10641744955508,1804845
16095,38.848754292536164,-77.08800139217941,1804848
16096,38.84717058180473,-77.08647951085986,1804858
16097,38.87466851263203,-77.07872944983185,1804860
16098,38.85236184503621,-77.10931201874129,1804864
16099,38.87323852776552,-77.10790653475125,1804866
16100,38.84754459743768,-77.09669308544336,1804875
16101,38.88864919514697,-77.087845685489,1804880
16102,38.8822888031425,-77.09287128164135,1804886
16103,38.889421865764845,-77.09671465535139,1804887
16104,38.87170519373773,-77.08144623907616,1804891
16105,38.872241194259246,-77.10188716971567,1804893
16106,38.86971928872426,-77.10379827816958,1804898
16107,38.885094836451586,-77.07989208693907,1804899
16108,38.85125493115917,-77.08219339954132,1804902
16109,38.87964287748214,-77.08369111719436,1804908
16110,38.88045267906422,-77.0759912660601,1804910
16111,38.866806932695866,-77.10427931680093,1804914
16112,38.851503205500514,-77.08804940322474,1804924
16113,38.874738861729256,-77.10865446755749,1804930
16114,38.86994685063928,-77.0971421289945,1804932
16115,38.88969512602199,-77.0998517273276,1804939
16116,38.889285074015774,-77.09181499576515,1804941
16117,38.871667741360305,-77.07467816873977,1804942
16118,38.88865253422928,-77.0745918687023,1804952
16119,38.86225251749194,-77.0650463145449,1804956
16120,38.87718637185944,-77.09497084584996,1804959
16121,38.87163647677323,-77.10338187725544,1804965
16122,38.8477474983313,-77.09126776865018,1804967
16123,38.85351409921701,-77.0766186652068,1804972
16124,38.889663566237886,-77.0688329225475,1804974
16125,38.87300612936774,-77.09584649975164,1804976
16126,38.87679534502346,-77.08068314358567,1804981
16127,38.85440853674995,-77.07587715080138,1804985
16128,38.870013266160186,-77.07957529050489,1804988
16129,38.85729338002051,-77.09532496464196,1804992
16130,38.86515917460214,-77.10944642376765,1804993
16131,38.887341501550864,-77.10007026549464,1804994
16132,38.87785528667749,-77.08528597748611,1805001
16133,38.87643620788105,-77.09712965579538,1805003
16134,38.876739452621514,-77.08863242369998,1805004
16135,38.84702555763396,-77.10634260592013,1805005
16136,38.85022154018826,-77.09002000897206,1805007
16137,38.87097635896993,-77.09139854349654,1805009
16138,38.85672937166703,-77.1067929984246,1805011
16139,38.855106227595805,-77.08480110648406,1805012
16140,38.84883122847946,-77.07893212353322,1805017
16141,38.86947807387276,-77.06726418247152,1805019
16142,38.89008458631987,-77.07958191876125,1805020
16143,38.883337782592626,-77.07948764803501,1805021
16144,38.882941333920925,-77.07004240460783,1805023
16145,38.864012254588204,-77.10123915510287,1805024
16146,38.86516682938413,-77.06999875586443,1805025
16147,38.89085108545408,-77.070157811281,1805026
16148,38.89076975627978,-77.11011103001522,1805027
16149,38.84621479609164,-77.0985923302614,1805028
16150,38.86930068868489,-77.08465966149984,1805029
16151,38.87276376737537,-77.08032547862635,1805030
16152,38.88192051912432,-77.06614316322853,1805031
16153,38.85528402285143,-77.06807268158661,1805034
16154,38.87389341169438,-77.0857065185844,1805035
16155,38.89092922539069,-77.08595753463148,1805036
16156,38.881238205868925,-77.08282566357872,1805040
16157,38.8474957245883,-77.0752250206472,1805041
16158,38.85929985145152,-77.10562375786006,1805042
16159,38.84882136480874,-77.08006544067224,1805043
16160,38.84673014793123,-77.09539153882025,1805047
16161,38.866400171436716,-77.08545395284193,1805048
16162,38.87688951355406,-77.08633489909755,1805049
16163,38.87200954879063,-77.08522176326706,1805050
16164,38.86251505017201,-77.09194849907996,1805051
16165,38.850493437359795,-77.08442649818495,1805052
16166,38.883709939200635,-77.09720877116052,1805062
16167,38.86633020034111,-77.09520565927619,1805063
16168,38.84965191874166,-77.08711281136742,1805071
16169,38.88909681260647,-77.09112663749747,1805076
16170,38.8604353249777,-77.10534141757772,1805079
16171,38.87047775638362,-77.07045357912276,1805085
16172,38.86738042447476,-77.08310039681186,1805096
16173,38.87404223454093,-77.09389254776333,1805110
16174,38.881386245468015,-77.09697458415381,1805112
16175,38.849404060360115,-77.11303753954222,1805113
16176,38.871846991211676,-77.09301229489024,1805116
16177,38.88528409196509,-77.0745587112425,1805117
16178,38.88658569716522,-77.10442495188465,1805120
16179,38.85492716548904,-77.07632965172492,1805121
16180,38.8605582493161,-77.09082813985954,1805123
16181,38.88081100552234,-77.10285807275122,1805124
16182,38.88767190177391,-77.07354844194947,1805127
16183,38.887351742069065,-77.06677816079663,1805129
16184,38.878161829363,-77.0734235619228,1805131
16185,38.86194341976447,-77.10368923640972,1805135
16186,38.846217495462064,-77.09054956245915,1805141
16187,38.849679734573954,-77.10300405592413,1805143
16188,38.86761168641662,-77.07098990147601,1805144
16189,38.88365814948413,-77.08833934735691,1805150
16190,38.88802738720078,-77.09743520132156,1805157
16191,38.886346942392336,-77.08356894501134,1805159
16192,38.8799530881404,-77.11164559195133,1805162
16193,38.88967290219368,-77.08115901417295,1805164
16194,38.88957109322448,-77.10011162703478,1805166
16195,38.8719334529823,-77.0897715344925,1805170
16196,38.885861132520105,-77.08873396007442,1805171
16197,38.877884885712575,-77.08224002110659,1805173
16198,38.8715974556322,-77.09480530632814,1805179
16199,38.87710420318822,-77.10180665960446,1805181
16200,38.887440577317236,-77.08870761500913,1805182
16201,38.889542638188196,-77.07398641190179,1805184
16202,38.88791212779823,-77.0788583632183,1805188
16203,38.88620738807322,-77.0858666428256,1805189
16204,38.84977858696669,-77.07010919486832,1805197
16205,38.84870504567335,-77.09001346725907,1805199
16206,38.87686548562862,-77.09159512542801,1805200
16207,38.88624646478436,-77.09274914957956,1805203
16208,38.86499235713574,-77.09023013788133,1805205
16209,38.88607556074101,-77.0786384298252,1805206
16210,38.872248384876514,-77.10466956287941,1805211
16211,38.870383458631345,-77.09123420784859,1805213
16212,38.851205261096204,-77.07208446894559,1805215
16213,38.848004869111506,-77.08164553007725,1805216
16214,38.874045428941656,-77.0688422275626,1805217
16215,38.84563364786604,-77.0971481295868,1805218
16216,38.882726589179725,-77.11292732389154,1805221
16217,38.8906931671776,-77.065006848951,1805222
16218,38.87338748413794,-77.08562721996546,1805224
16219,38.84913140510698,-77.08251324781585,1805225
16220,38.88046953919349,-77.09313668368098,1805226
16221,38.86374928531505,-77.08524739563946,1805228
16222,38.879126370710225,-77.10111280673729,1805229
16223,38.87360846616789,-77.08008462054481,1805232
16224,38.87767876009216,-77.06512692808667,1805233
16225,38.88991158263261,-77.09856001929018,1805234
16226,38.860617523996446,-77.08196306421593,1805236
16227,38.88969239102534,-77.10860024326028,1805237
16228,38.84545583298784,-77.10861350077406,1805238
16229,38.88635850854104,-77.09181754179728,1805239
16230,38.86001849033422,-77.0807465168795,1805240
16231,38.852357062764234,-77.09655760478459,1805241
16232,38.8503392205347,-77.11212962640585,1805242
16233,38.8840649234504,-77.08087948574405,1805246
16234,38.861641706969166,-77.10702555814177,1805247
16235,38.88612670993681,-77.08830052032881,1805248
16236,38.887118457407105,-77.08505579147729,1805253
16237,38.854965372965204,-77.08813418417719,1805256
16238,38.85728377241898,-77.07629788715123,1805266
16239,38.887339254576595,-77.10973675967365,1805272
16240,38.871274609722384,-77.0959899759239,1805276
16241,38.883361746878805,-77.08352890984034,1805286
16242,38.88829801126724,-77.08338126315667,1805287
16243,38.888416426475416,-77.06956108095409,1805293
16244,38.873629845152294,-77.07349684229168,1805303
16245,38.872969822086056,-77.10261262577833,1805307
16246,38.862190368011404,-77.06799961964082,1805310
16247,38.890991567445724,-77.09321345769698,1805313
16248,38.85282551415779,-77.07606093326162,1805318
16249,38.88962453555444,-77.09319969067903,1805319
16250,38.87525225979385,-77.073545976841,1805320
16251,38.88829783018658,-77.0817082730612,1805323
16252,38.848270288556,-77.09306430496581,1805340
16253,38.873593589256224,-77.09142794965754,1805343
16254,38.86272907188194,-77.10320943571104,1805344
16255,38.862499742475805,-77.11220206075146,1805346
16256,38.88482560630263,-77.07846917649614,1805347
16257,38.868761522696566,-77.09460912522559,1805351
16258,38.881735532821885,-77.06749582689034,1805357
16259,38.889469175491946,-77.07938202642984,1805358
16260,38.852818844138326,-77.08986327965741,1805368
16261,38.863737411710986,-77.07170087941691,1805375
16262,38.85722854403643,-77.0667597243435,1805379
16263,38.85021664326048,-77.0943475746792,1805384
16264,38.870997222016946,-77.06774720336271,1805386
16265,38.883353912281834,-77.08193857306381,1805387
16266,38.856783151878474,-77.0657746339762,1805400
16267,38.85541348215234,-77.08044602966986,1805401
16268,38.85139820313996,-77.10876528285681,1805403
16269,38.85157606707417,-77.10509859540342,1805405
16270,38.86609422282871,-77.10075715760279,1805406
16271,38.86379536731164,-77.06947945910686,1805410
16272,38.86232209979526,-77.07043677839337,1805415
16273,38.88168151571709,-77.09924565752809,1805416
16274,38.89073103450815,-77.09804272915764,1805419
16275,38.88014035406653,-77.09911529268551,1805421
